Company Names	Cars Names	Engines	CC/Battery Capacity	HorsePower	Total Speed	Performance(0 - 100 )KM/H	Cars Prices	Fuel Types	Seats	Torque	HP_per_Dollar	Speed_per_Dollar	Optimality_Score
Volkswagen	ID.4 Pro S	Electric	77 kWh	201.0	180.0	7.8 sec	45000.0	Electric	5	310 Nm	0.0044666666666666665	0.004	0.8039999999999999
Porsche	Panamera GTS Sport Turismo	4.0L Twin-Turbo V8	3996 cc	473.0	300.0	3.9	136900.0	Petrol	4	620 Nm	0.0034550766983199414	0.002191380569758948	1.0365230094959825
LAMBORGHINI	AVENTADOR LP 780-4 ULTIMATE	V12	6,498 cc	769.0	355.0	2.8 sec	545000.0	Petrol	2	720 Nm	0.0014110091743119266	0.0006513761467889909	0.5009082568807339
HYUNDAI	Tucson	2.5L Inline-4	2,500 cc	187.0	180.0	6.1 sec	30500.0	Petrol/Hybrid	5	400 Nm	0.006131147540983607	0.005901639344262295	1.1036065573770493
Mazda	Atenza	2.5L SkyActiv-G	2,500 cc	192.0	210.0	8.5 sec	25000.0	Petrol	5	252 Nm	0.00768	0.0084	1.6128
Mazda	Revue	1.3L Inline-4	1,300 cc	75.0	130.0	15.5 sec	11000.0	Petrol	5	110 Nm	0.006818181818181818	0.011818181818181818	0.8863636363636364
Volkswagen	Polo BlueMotion	1.2L Diesel I3	1199 cc	85.0	190.0	10.5 sec	20000.0	Diesel	5	210 Nm	0.00425	0.0095	0.8075000000000001
GMC	Sierra HD Denali Reserve	6.6L V8 engine	6,600 cc	401.0	170.0	7.5 sec	85000.0	Petrol	5	629 Nm	0.0047176470588235295	0.002	0.802
Acura	RDX Platinum Elite	I4 Turbocharged	1,500 cc (I4)	272.0	210.0	6.6 sec	55000.0	Petrol	5	400 Nm	0.004945454545454545	0.0038181818181818182	1.0385454545454544
FERRARI	812 GTS	V12	6496 cc	789.0	340.0	2.9 sec	350000.0	Petrol	2	718 Nm	0.0022542857142857143	0.0009714285714285714	0.7664571428571428
Tesla	Model S Plaid	Tri Electric Motors	100 kWh	1020.0	322.0	2.1 sec	108490.0	Electric	5	1,400 Nm	0.009401788183242695	0.002968015485298184	3.0273757950041476
TOYOTA	SIENNA	V6	2,494 cc	245.0	190.0	8.0 sec	44150.0	Petrol/Hybrid	7	360 Nm	0.005549263873159683	0.004303510758776897	1.0543601359003398
AUDI	E-TRON	ELECTRIC 	95 kwh	402.0	200.0	5.5 sec	75000.0	Electric	5	664 Nm	0.00536	0.0026666666666666666	1.072
Porsche	Taycan	Dual Electric Motors	79.2 kWh	402.0	230.0	5.4	86700.0	Electric	4	344 Nm	0.004636678200692041	0.00265282583621684	1.0664359861591695
GMC	Sierra 2500HD Denali Black Edition	6.6L V8 engine	6,600 cc	401.0	170.0	7.5 sec	75000.0	Petrol	5	629 Nm	0.005346666666666666	0.002266666666666667	0.9089333333333333
Peugeot	308 Allure	Inline-4	1,199 cc	130.0	205.0	9.3 sec	25000.0	Petrol	5	230 Nm	0.0052	0.0082	1.066
Jaguar Land Rover	Jaguar F-Type	V6 / V8 Petrol	2995 cc (V6)	335.0	260.0	5.1 sec	70000.0	Petrol	2	450 Nm	0.0047857142857142855	0.0037142857142857142	1.2442857142857142
Ford	Maverick	2.5L Hybrid / 2.0L EcoBoost	2,500 - 2,000 cc	220.5	180.0	6.5 - 8.0 sec	26000.0	Hybrid/Petrol	5	250 - 380 Nm	0.008480769230769231	0.006923076923076923	1.5265384615384616
Ford	Focus	1.0L EcoBoost / 1.5L / 2.0L	1,000 - 2,000 cc	210.0	220.0	6.5 sec	25000.0	Petrol	5	150 - 400 Nm	0.0084	0.0088	1.8479999999999999
Mitsubishi	eK X	0.7L 3-Cylinder	660 cc	64.0	140.0	13.5 sec	13500.0	Petrol	4	94 Nm	0.004740740740740741	0.01037037037037037	0.6637037037037037
Chevrolet	Tahoe Z71	5.3L V8 Gasoline	5300 cc	355.0	180.0	7.6 sec	66700.0	Petrol	7	519 Nm	0.005322338830584708	0.0026986506746626685	0.9580209895052474
Porsche	911 Targa 4	3.0L Twin-Turbo Flat-6	2981 cc	379.0	289.0	4.4	121300.0	Petrol	4	450 Nm	0.003124484748557296	0.002382522671063479	0.9029760923330585
ROLLS ROYCE	GHOST EXTENDED	V12	6,592 cc	591.0	250.0	4.8 sec	370000.0	Petrol	5	850 Nm	0.0015972972972972974	0.0006756756756756757	0.39932432432432435
HYUNDAI	Venue	1.6L Inline-4	1,600 cc	121.0	180.0	9.5 sec	18000.0	Petrol	5	240 Nm	0.006722222222222222	0.01	1.21
Peugeot	5008 Allure	Inline-4	1,499 cc	180.0	200.0	8.5 sec	33000.0	Petrol	7	250 Nm	0.005454545454545455	0.006060606060606061	1.090909090909091
Porsche	911 GT4 RS	4.0L Naturally Aspirated Flat-6	3996 cc	500.0	315.0	3.4 sec	222000.0	Petrol	2	450 Nm	0.0022522522522522522	0.001418918918918919	0.7094594594594594
GMC	Sierra 1500	5.3L V8 Gasoline	5300 cc	355.0	180.0	7.3 sec	37100.0	Petrol	6	519 Nm	0.009568733153638815	0.004851752021563342	1.7223719676549867
Mitsubishi	Space Star	1.2L MIVEC	1,200 cc	78.0	170.0	12.0 sec	16000.0	Petrol	5	100 Nm	0.004875	0.010625	0.82875
Peugeot	301	Inline-4	1,598 cc	115.0	185.0	10.0 sec	23500.0	Petrol	5	150 Nm	0.004893617021276595	0.007872340425531916	0.9053191489361702
TOYOTA	TUNDRA HYBRID	V6	3,456 cc	344.0	220.0	6.2 sec	43400.0	Hybrid	5	650 Nm	0.007926267281105992	0.005069124423963134	1.7437788018433182
MERCEDES	BENZ S-CLASS S 350	I4	1,991 cc	255.0	250.0	6.5 sec	90000.0	Petrol	5	500 Nm	0.0028333333333333335	0.002777777777777778	0.7083333333333334
Kia	Forte GT Turbo	1.6L Turbocharged 4-Cylinder	1591 cc	201.0	200.0	6.5 sec	25500.0	Petrol	5	264 Nm	0.00788235294117647	0.00784313725490196	1.576470588235294
Ford	Escape Hybrid	2.5L Inline-4 + Electric	2,500 cc	200.0	180.0	7.7 sec	33000.0	Hybrid	5	210 Nm (Electric)	0.006060606060606061	0.005454545454545455	1.0909090909090908
Ford	Ranger	2.3L Turbo Inline-4 / 2.7L V6	2,300 - 2,700 cc	297.5	180.0	6.0 - 7.0 sec	35000.0	Petrol/Diesel	5	400 - 540 Nm	0.0085	0.005142857142857143	1.53
Jaguar Land Rover	Jaguar I-PACE Electric Performance	Electric (Dual Motor)	90 kWh (Battery)	400.0	200.0	4.5 sec	85000.0	Electric	5	696 Nm	0.004705882352941176	0.002352941176470588	0.9411764705882352
KIA	SPORTAGE 2024(X-PRO)	I4	2,480 cc	187.0	200.0	8.1 sec	36000.0	Petrol	5	400 Nm	0.005194444444444444	0.005555555555555556	1.0388888888888888
Volkswagen	Beetle	2.0L Turbo I4	1984 cc	157.5	205.0	7.0 sec	20000.0	Petrol	4	240 Nm	0.007875	0.01025	1.6143750000000001
Chevrolet	Traverse	3.6L V6 Gasoline	3600 cc	310.0	210.0	7.0 sec	35915.0	Petrol	7	360 Nm	0.008631491020464987	0.005847139078379507	1.8126131142976474
Mitsubishi	Fuso Canter Eco Hybrid	3.0L Diesel Hybrid	3,000 cc	150.0	120.0		55000.0	Diesel Hybrid	2	370 Nm	0.0027272727272727275	0.002181818181818182	0.32727272727272727
GMC	Yukon XL Denali Reserve	6.2L V8 engine	6,162 cc	420.0	210.0	6.0 sec	82000.0	Petrol	7	624 Nm	0.005121951219512195	0.0025609756097560977	1.075609756097561
Peugeot	5008 Active	Inline-4	1,499 cc	130.0	190.0	10.5 sec	33000.0	Petrol	7	240 Nm	0.00393939393939394	0.005757575757575757	0.7484848484848485
Ford	Transit Connect	Inline-4 Gasoline Engine	2,000 cc	162.0	175.0	10.5 sec	29365.0	Petrol	27	200 Nm	0.005516771666950452	0.0059594755661501785	0.965435041716329
KIA	SPORTAGE 2024(BASE MODEL)	I4	2,480 cc	187.0	200.0	8.0 sec	26000.0	Petrol	5	250 Nm	0.007192307692307692	0.007692307692307693	1.4384615384615385
NISSAN	FRONTIER	V6	3,799 cc	310.0	180.0	6.8 sec	30000.0	Petrol	5	381 Nm	0.010333333333333333	0.006	1.8599999999999999
Volkswagen	Polo TDI	1.4L I4 Diesel / 1.6L Diesel	1390 cc / 1598 cc	90.0	190.0	9.9 sec	20000.0	Diesel	5	250 Nm	0.0045	0.0095	0.855
Jeep	Compass 4xe	1.3L Turbo PHEV	11.4 kWh	240.0	200.0	7.3 sec	46500.0	Hybrid	5	270 Nm	0.005161290322580645	0.004301075268817204	1.032258064516129
LAMBORGHINI	AVENTADOR ULTIMAE	V12	6,498 cc	769.0	355.0	2.8 sec	545000.0	Petrol	2	720 Nm	0.0014110091743119266	0.0006513761467889909	0.5009082568807339
NISSAN	370Z	V6	3,696 cc	332.0	250.0	4.7 sec	30000.0	Petrol	2	366 Nm	0.011066666666666667	0.008333333333333333	2.766666666666667
BMW	M3 COMPETITION	I6	2,993 cc	503.0	285.0	3.5 sec	76000.0	Petrol	5	650 Nm	0.006618421052631579	0.00375	1.88625
Chevrolet	Silverado 1500 Trail Boss	5.3L V8 Gasoline	5300 cc	355.0	180.0	7.0 sec	55895.0	Petrol	6	519 Nm	0.006351194203417122	0.003220323821450935	1.143214956615082
TOYOTA	COROLLA SEDAN HYBRID	1.8L,HYBRID	1,798 cc	134.0	180.0	10.0 sec	24000.0	Hybrid	5	300 Nm	0.005583333333333333	0.0075	1.0050000000000001
MERCEDES	 GT 63 S	V8	3,982 cc	630.0	250.0	3.2 sec	161000.0	Petrol	4	900 Nm	0.00391304347826087	0.0015527950310559005	0.9782608695652175
MERCEDES	BENZ GT 53	V6	2,996 cc	429.0	250.0	4.5 sec	99000.0	Petrol	5	700 Nm	0.004333333333333333	0.0025252525252525255	1.0833333333333333
Ford	F-250 Super Duty	6.2L V8 / 7.3L V8 / 6.7L Turbo-Diesel	6,200 - 7,300 cc	430.0	180.0	6.5 - 7.0 sec	55000.0	Petrol/Diesel	5	700 - 1,050 Nm	0.007818181818181818	0.0032727272727272726	1.4072727272727272
Mazda	CX-90	3.3L Inline-6 Turbo	3,300 cc	340.0	240.0	6.2 sec	55000.0	Petrol	7	500 Nm	0.0061818181818181816	0.004363636363636364	1.4836363636363636
Volkswagen	Golf GTI	2.0L Turbo I4	1984 cc	245.0	250.0	5.9 sec	31965.0	Petrol	5	350 Nm	0.007664633192554357	0.00782105427811669	1.9161582981385892
TOYOTA	VENZA	I4	2,494 cc	219.0	200.0	7.5 sec	33400.0	Hybrid	5	400 Nm	0.0065568862275449105	0.005988023952095809	1.311377245508982
Kia	Forte EX Premium	2.0L 4-Cylinder	1999 cc	147.0	190.0	9.2 sec	22500.0	Petrol	5	179 Nm	0.006533333333333334	0.008444444444444444	1.2413333333333334
VOLVO	XC90	I6	1,969 cc	247.0	200.0	6.5 sec	60000.0	Petrol/Diesel	7	400 Nm	0.004116666666666667	0.0033333333333333335	0.8233333333333334
TOYOTA	CAMRY	V6	3,500 cc	301.0	220.0	6.0 sec	27000.0	Petrol/Hybrid	5	250 Nm	0.011148148148148148	0.008148148148148147	2.4525925925925924
Mitsubishi	ASX Exceed	2.0L MIVEC	2,000 cc	148.0	190.0	10.0 sec	27000.0	Petrol	5	197 Nm	0.005481481481481481	0.007037037037037037	1.0414814814814815
Mazda	RX-7 Spirit R	1.3L Inline-2 (Wankel)	1,308 cc	280.0	250.0	5.5 sec	37500.0	Petrol	2	290 Nm	0.007466666666666667	0.006666666666666667	1.8666666666666667
LAMBORGHINI	HURACAN STO EVO	V10	5,204 cc	640.0	325.0	3.0 sec	342000.0	Petrol	2	565 Nm	0.0018713450292397662	0.0009502923976608187	0.608187134502924
HYUNDAI	Genesis	3.8L V6	3,800 cc	291.0	240.0	6.3 sec	52000.0	Petrol	5	400 Nm	0.005596153846153846	0.004615384615384616	1.343076923076923
TOYOTA	PRIUS PRIME	2.0L,4-CYLINDER,WITH HYBRID SYSTEM	1,998 cc	220.0	180.0	6.7 sec	31100.0	Plug-in Hybrid	5	220 Nm	0.00707395498392283	0.005787781350482315	1.2733118971061095
Mazda	Scrum Wagon	0.66L Inline-3	657 cc	64.0	120.0	15.5 sec	11000.0	Petrol	4	95 Nm	0.005818181818181818	0.01090909090909091	0.6981818181818181
GMC	Sierra 1500 Pro	4.3L V6 engine	4,300 cc	285.0	180.0	7.5 sec	37700.0	Petrol	3	413 Nm	0.007559681697612732	0.004774535809018567	1.3607427055702916
Chevrolet	Spark LS	1.4L Inline-4 Gasoline	1400 cc	98.0	180.0	10.9 sec	14395.0	Petrol	5	127 Nm	0.00680791941646405	0.012504341785342132	1.225425494963529
Peugeot	3008 Plug-In Hybrid	Hybrid I4 + Electric Motor	1,598 cc (petrol) + Electric Motor	225.0	210.0	7.0 sec	42000.0	Hybrid	5	360 Nm	0.005357142857142857	0.005	1.125
ASTON MARTIN	VANQUISH	V12	5,935 cc	580.0	324.0	3.6 sec	294000.0	Petrol	2	630 Nm	0.0019727891156462586	0.0011020408163265306	0.6391836734693878
Peugeot	208 Allure Premium	Inline-4	1,199 cc	130.0	200.0	9.5 sec	28000.0	Petrol	5	230 Nm	0.004642857142857143	0.007142857142857143	0.9285714285714286
BMW	120D EFFICIENTDYNAMICS	I4	1,995 cc	163.0	225.0	7.7 sec	39000.0	Diesel	5	400 Nm	0.004179487179487179	0.0057692307692307696	0.9403846153846154
GMC	Canyon	2.7L Turbo 4-cylinder	2700 cc	310.0	190.0	7.6 sec	36900.0	Petrol	5	583 Nm	0.008401084010840108	0.005149051490514906	1.5962059620596205
Tata Motors	Nano GenX	624cc MPFI	624 cc	37.0	105.0	29 sec	4000.0	Petrol	4	51 Nm	0.00925	0.02625	0.97125
Mazda	1500	1.5L Inline-4	1,500 cc	85.0	145.0	14.0 sec	13500.0	Petrol	5	120 Nm	0.006296296296296296	0.01074074074074074	0.912962962962963
Porsche	911 Targa 4 GTS	3.0L Twin-Turbo Flat-6	2981 cc	473.0	307.0	3.5 sec	157300.0	Petrol	4	570 Nm	0.003006993006993007	0.0019516846789574063	0.9231468531468532
Mitsubishi	Montero Sport	2.4L Diesel Turbo	2,400 cc	181.0	180.0	11.0 sec	37500.0	Diesel	7	430 Nm	0.004826666666666667	0.0048	0.8688
ROLLS ROYCE	WRAITH	V12	6,592 cc	624.0	250.0	4.4 sec	330000.0	Petrol	4	870 Nm	0.0018909090909090909	0.0007575757575757576	0.4727272727272727
Volkswagen	ID.3 Pro	Electric	58 kWh	204.0	160.0	7.3 sec	35000.0	Electric	5	310 Nm	0.005828571428571429	0.004571428571428572	0.9325714285714286
ROLLS ROYCE	DAWN	V12	6,592 cc	624.0	250.0	4.9 sec	360000.0	Petrol	4	870 Nm	0.0017333333333333333	0.0006944444444444445	0.4333333333333333
HONDA	CIVIC HATCHBACK	I4	1,498 cc	180.0	220.0	6.8 sec	26350.0	Petrol	5	300 Nm	0.00683111954459203	0.008349146110056925	1.5028462998102468
Chevrolet	Spark	1.4L Inline-4 Gasoline	1400 cc	98.0	180.0	10.7 sec	14595.0	Petrol	5	127 Nm	0.00671462829736211	0.012332990750256937	1.20863309352518
Tata Motors	Sumo Grande	2.2L Dicor Diesel	2179 cc	118.0	140.0	15 sec	16500.0	Diesel	7	250 Nm	0.007151515151515152	0.008484848484848486	1.0012121212121212
Acura	MDX Advance	V6	3,500 cc (V6)	290.0	190.0	6.0 sec	60000.0	Petrol	7	362 Nm	0.004833333333333334	0.0031666666666666666	0.9183333333333333
Mazda	CX-60	2.5L Inline-4	2,500 cc	187.0	200.0	8.5 sec	42500.0	Petrol/Diesel	5	250 Nm	0.0044	0.004705882352941176	0.88
Volkswagen	Tiguan R-Line	2.0L I4 Turbo	1984 cc	210.0	250.0	4.9 sec	45000.0	Petrol	5	420 Nm	0.004666666666666667	0.005555555555555556	1.1666666666666667
Ford	F-350 Super Duty	6.7L Turbo-Diesel / 7.3L V8	6,700 - 7,300 cc	462.5	180.0	7.0 - 8.0 sec	60000.0	Diesel	5	1,050 - 1,200 Nm	0.0077083333333333335	0.003	1.3875
Chevrolet	Traverse RS	3.6L V6 Gasoline	3600 cc	310.0	210.0	7.0 sec	43700.0	Petrol	7	360 Nm	0.007093821510297483	0.004805491990846682	1.4897025171624714
GMC	Terrain Elevation Edition	1.5L Turbocharged I4 engine	1,490 cc	170.0	200.0	9.3 sec	28700.0	Petrol	5	275 Nm	0.005923344947735192	0.006968641114982578	1.1846689895470384
Volkswagen	Jetta Hybrid	1.4L I4 Turbo + Electric Motor	1395 cc	170.0	210.0	8.6 sec	28000.0	Hybrid	5	250 Nm	0.006071428571428571	0.0075	1.275
Acura	TLX A-Spec	V6	3,500 cc (V6)	290.0	250.0	5.7 sec	50000.0	Petrol	5	362 Nm	0.0058	0.005	1.45
Mazda	Bongo Friendee	2.5L Inline-4	2,500 cc	115.0	160.0	12.5 sec	22000.0	Petrol/Diesel	7	160 Nm	0.005227272727272727	0.007272727272727273	0.8363636363636363
Volkswagen	Passat Alltrack	2.0L Turbo Diesel I4	1968 cc	215.0	220.0	7.8 sec	36000.0	Diesel	5	400 Nm	0.0059722222222222225	0.006111111111111111	1.3138888888888889
Jaguar Land Rover	Jaguar F-Type P450 AWD	V8 Petrol	5000 cc (V8)	450.0	290.0	4.0 sec	90000.0	Petrol	2	600 Nm	0.005	0.0032222222222222222	1.45
BMW	M4 GTS	I6	2,993 cc	493.0	305.0	3.7 sec	133000.0	Petrol	4	600 Nm	0.003706766917293233	0.0022932330827067668	1.130563909774436
Mazda	MX-3	1.6L Inline-4	1,598 cc	130.0	190.0	8.5 sec	20000.0	Petrol	4	140 Nm	0.0065	0.0095	1.2349999999999999
Mitsubishi	Galant Fortis	2.0L MIVEC	2,000 cc	154.0	200.0	10.0 sec	20000.0	Petrol	5	200 Nm	0.0077	0.01	1.54
Peugeot	Expert L2H1	Inline-4	1,997 cc	120.0	160.0	13.0 sec	30000.0	Diesel	3	320 Nm	0.004	0.005333333333333333	0.64
Volkswagen	Arteon 4MOTION	2.0L Turbo I4	1984 cc	255.0	250.0	5.6 sec	48000.0	Petrol	5	350 Nm	0.0053125	0.005208333333333333	1.328125
GMC	Terrain SLT	1.5L Turbocharged I4 engine	1,490 cc	170.0	200.0	9.4 sec	31000.0	Petrol	5	275 Nm	0.005483870967741935	0.0064516129032258064	1.096774193548387
BMW	114D	I3	1,496 cc	95.0	185.0	12.2 sec	27000.0	Diesel	5	270 Nm	0.0035185185185185185	0.006851851851851852	0.6509259259259259
Chevrolet	Colorado ZR2	2.8L Turbo Diesel I4	2800 cc	181.0	160.0	9.1 sec	48295.0	Diesel	5	500 Nm	0.003747799979293923	0.003312972357386893	0.5996479966870276
Ford	KA+	1.2L Petrol	1,200 cc	77.5	165.0	10.5 sec	13500.0	Petrol	5	100 - 140 Nm	0.005740740740740741	0.012222222222222223	0.9472222222222222
Acura	TLX 2.4L	Inline-4	2,400 cc	206.0	210.0	6.0 sec	35000.0	Petrol	5	247 Nm	0.005885714285714286	0.006	1.236
TOYOTA	MIRAI	I4	1,798 cc	151.0	180.0	9.2 sec	52400.0	Hydrogen	5	335 Nm	0.002881679389312977	0.003435114503816794	0.5187022900763358
Volkswagen	Multivan	Plug-in Hybrid / Diesel I4	1395 cc / 1968 cc	184.0	190.0	9.4 sec	50000.0	Petrol, Hybrid	7	350 Nm	0.00368	0.0038	0.6992
Jaguar Land Rover	Jaguar E-PACE S	I4 Petrol	1999 cc (I4)	200.0	230.0	7.0 sec	50000.0	Petrol	5	430 Nm	0.004	0.0046	0.92
Porsche	Taycan Sport Turismo GTS	Dual Electric Motors	93.4 kWh	590.0	250.0	3.7 sec	136700.0	Electric	4	620 Nm	0.004316020482809071	0.0018288222384784199	1.0790051207022677
Acura	ILX Technology Package	Inline-4	2,400 cc	201.0	200.0	6.6 sec	30000.0	Petrol	5	180 Nm	0.0067	0.006666666666666667	1.34
Porsche	Panamera Turbo S Exclusive Series	4.0L Twin-Turbo V8	3996 cc	570.0	310.0	3.8	290000.0	Petrol	4	800 Nm	0.00196551724137931	0.0010689655172413793	0.6093103448275862
GMC	Canyon Elevation	2.5L I4 engine	2,488 cc	200.0	175.0	8.5 sec	36300.0	Petrol	5	259 Nm	0.005509641873278237	0.0048209366391184574	0.9641873278236914
Mitsubishi	Lancer EX	1.6L MIVEC / 2.0L	1,600 - 2,000 cc	132.5	200.0	10.0 sec	22500.0	Petrol	5	154 - 197 Nm	0.005888888888888889	0.008888888888888889	1.1777777777777778
Peugeot	208 PSE (Peugeot Sport Engineered)	Hybrid I4	1,598 cc (petrol) + Electric Motor	225.0	250.0	5.5 sec	45000.0	Hybrid	5	360 Nm	0.005	0.005555555555555556	1.25
Mazda	Carol	660cc Inline-3	660 cc	63.0	140.0	15.5 sec	10500.0	Petrol	4	90 Nm	0.006	0.013333333333333334	0.84
Mazda	RX-3	1.2L Rotary	1,200 cc	110.0	180.0	8.9 sec	17500.0	Petrol	4	145 Nm	0.006285714285714286	0.010285714285714285	1.1314285714285715
Mitsubishi	Delica Space Gear	2.4L Petrol	2,400 cc	145.0	170.0	13.0 sec	32500.0	Petrol	7	206 Nm	0.004461538461538461	0.005230769230769231	0.7584615384615384
Acura	RDX Turbo SH-AWD	Turbocharged I4	1,500 cc	272.0	210.0	6.6 sec	42000.0	Petrol	5	400 Nm	0.0064761904761904765	0.005	1.36
Volkswagen	ID.4 GTX	Electric AWD	77 kWh	299.0	180.0	6.2 sec	50000.0	Electric	5	460 Nm	0.00598	0.0036	1.0764
